,region,exposure_category,wri_category,vulnerability_category,susceptibility_category,wri,exposure,vulnerability,susceptibility,lack_of_coping_capabilities,lack_of_adaptive_capacities,year,exposure_Sklearn,vulnerability_categorymap,susceptibility_categorymap,exposure_categorymap,wri_categorymap
17,Katar,Very Low,Very Low,Very Low,Very Low,-2.171794108790745,0.05,-1.2431195205798329,-1.7856926018407175,-1.2963310304347104,-0.3859121339914856,2011.0,0.0,1,1,1,1
18,Vanuatu,Very High,Very High,High,High,2.168793979568761,63.66,0.8375892894493543,0.5621951165671243,0.6718694243469518,1.0753320477972483,2013.0,0.6371832114594811,4,4,5,5
19,Tonga,Very High,Very High,Medium,Medium,1.1912377498366011,55.27,0.3046509830136044,-0.0828698385298836,0.6239304081241399,0.1832647147210366,2013.0,0.5531403385755785,3,3,5,5
20,Philippinen,Very High,Very High,Medium,High,1.1065956860427189,52.46,0.4249081657969961,0.4766821830384147,0.6178536314198395,0.036646076413035,2013.0,0.5249924872282881,3,4,5,5
21,Guatemala,Very High,Very High,High,High,0.3150135683083841,36.3,0.8635440771004464,0.925625084064142,0.6401351460022733,0.8644647927025942,2013.0,0.3631172994089952,4,4,5,5
22,Bangladesch,Very High,Very High,High,High,0.1874544017457729,31.7,1.2935283925201997,1.1440548599255211,1.00676734049505,1.451763046149814,2013.0,0.3170389662426124,4,4,5,5
23,Salomonen,Very High,Very High,High,High,-0.0152096946621138,29.98,1.1118448789625572,1.4266193359334325,0.8663262788845576,0.8545803901200326,2013.0,0.2998096764499649,4,4,5,5
24,Costa Rica,Very High,Very High,Low,Low,-0.1546902786604828,42.61,-0.6747096710209237,-0.6535757209932308,-0.4874445313512007,-0.7524587297614896,2013.0,0.4263247520785335,2,2,5,5
25,Kambodscha,Very High,Very High,High,High,-0.1594588456347864,27.65,1.1741363693251772,1.3810744039453149,1.0317496447238388,0.8702306942090887,2013.0,0.276469998998297,4,4,5,5
26,El Salvador,Very High,Very High,Medium,Medium,-0.1654195543526651,32.6,0.3582908774925271,0.0825790980800119,0.2951092686803421,0.5901726210365018,2013.0,0.3260542922969047,3,3,5,5
27,Brunei Darussalam,Very High,Very High,Low,Very Low,-0.2905944374281247,41.1,-0.7880455770973578,-1.3135124906169708,-0.4476078840674549,-0.5407677744516223,2013.0,0.4111990383652208,2,1,5,5
28,Mauritius,Very High,Very High,Low,Low,-0.3645072255298248,37.35,-0.5977104676560182,-0.89710168386847,-0.7230884279957287,-0.0300736410192573,2013.0,0.3736351798056696,2,2,5,5
29,Nicaragua,Very High,Very High,High,High,-0.399079336093523,27.23,0.6178387540034445,0.7880607996918698,0.6752454114048961,0.2417474300011945,2013.0,0.2722628468396273,4,4,5,5
30,Japan,Very High,Very High,Very Low,Low,-0.4932585338360117,45.91,-1.4568139389071546,-1.0941532263476714,-2.109268713987754,-0.617371894466477,2013.0,0.4593809476109385,1,2,5,5
31,Fidschi,Very High,Very High,Medium,Medium,-0.5576341879891051,27.71,0.1195068311024833,-0.2297290069813636,0.2687765696283747,0.21703642354479,2013.0,0.2770710207352499,3,3,5,5
32,Chile,Very High,Very High,Low,Low,-0.7102283311668083,30.95,-0.6824961073162515,-0.7344412124823368,-0.8554271206671544,-0.2541200995573269,2013.0,0.3095261945307022,2,2,5,5
33,Niederlande,Very High,High,Very Low,Very Low,-1.1298622249054917,30.57,-1.6333064949345784,-1.3553394689734053,-1.9688276523772608,-1.0621700106817622,2013.0,0.305719723530001,1,1,5,4
34,Katar,Very Low,Very Low,Very Low,Very Low,-2.1622569748421387,0.28,-0.959347175594563,-1.7763977177615098,-1.0242264735643811,0.083596988680204,2013.0,0.0023039166583191,1,1,1,1
35,Vanuatu,Very High,Very High,High,High,2.20336609013246,63.66,0.8765214709259922,0.6579324225829628,0.6644422528194739,1.1107511570514284,2015.0,0.6371832114594811,4,4,5,5
36,Tonga,Very High,Very High,Medium,Medium,1.217464868195269,55.27,0.3392573665483932,0.0156559327097172,0.707654887161164,0.0910102906171257,2015.0,0.5531403385755785,3,3,5,5
37,Philippinen,Very High,Very High,High,High,1.161434206247206,52.46,0.5001770499851619,0.3149512000602021,0.5901705375446946,0.430374779285084,2015.0,0.5249924872282881,4,4,5,5
38,Guatemala,Very High,Very High,High,High,0.2220265123094716,36.3,0.6758044464242161,0.5491822788562343,0.5915209323678722,0.7219646554706599,2015.0,0.3631172994089952,4,4,5,5
39,Salomonen,Very High,Very High,Very High,High,0.1254630310798311,29.98,1.452717756780229,1.481459152000757,0.9682810880344818,1.6560406995227597,2015.0,0.2998096764499649,5,4,5,5
40,Bangladesch,Very High,Very High,High,High,0.1218866058491039,31.7,1.1429906241438672,0.9702405276443384,1.0283736576658946,1.1511124675968891,2015.0,0.3170389662426124,4,4,5,5
41,Costa Rica,Very High,Very High,Low,Medium,-0.1272710185582393,42.61,-0.6279910532489587,-0.651716744177389,-0.4712397934730663,-0.6404355004924548,2015.0,0.4263247520785335,2,3,5,5
42,Kambodscha,Very High,Very High,High,High,-0.1689959795833926,27.65,1.1499119008508254,1.0120675060007729,1.0553815541294511,1.1000430542536528,2015.0,0.276469998998297,4,4,5,5
43,El Salvador,Very High,Very High,Medium,High,-0.1713802630705442,32.6,0.3444483240786117,0.1132522155413969,0.241768673164819,0.5877015203908612,2015.0,0.3260542922969047,3,4,5,5
44,Brunei Darussalam,Very High,Very High,Low,Low,-0.2488694764029718,41.1,-0.7153721716743007,-1.0086402928189613,-0.5428107191014906,-0.4872272604627454,2015.0,0.4111990383652208,2,2,5,5
45,Mauritius,Very High,Very High,Low,Low,-0.4264985961957666,37.35,-0.7179676504394099,-0.964024849238765,-0.6609702661295491,-0.3900306350675535,2015.0,0.3736351798056696,2,2,5,5
46,Nicaragua,Very High,Very High,High,High,-0.4300750214264939,27.23,0.5365137526966905,0.782483869244345,0.6111016573039508,0.0934813912627663,2015.0,0.2722628468396273,4,4,5,5
47,Fidschi,Very High,Very High,Medium,Medium,-0.5683634636812873,27.71,0.0935520434513918,-0.3505625000110626,0.2552726213965964,0.2648110360271724,2015.0,0.2770710207352499,3,3,5,5
48,Japan,Very High,Very High,Very Low,Low,-0.5826691646041972,45.91,-1.59783495181142,-1.0197941537140105,-2.2578121445373127,-0.905666969791199,2015.0,0.4593809476109385,1,2,5,5
49,Chile,Very High,Very High,Low,Low,-0.8389796394729953,30.95,-0.982706484480546,-0.8292490300902544,-0.8972893601856664,-0.978152588729986,2015.0,0.3095261945307022,2,2,5,5
50,Niederlande,Very High,High,Very Low,Very Low,-1.1858928868535543,30.57,-1.7674062311318857,-1.2568136977338045,-1.947896532618005,-1.558037540240284,2015.0,0.305719723530001,1,1,5,4
51,Katar,Very Low,Very Low,Very Low,Very Low,-2.164641258329291,0.28,-1.5069931950325988,-1.819154184525865,-1.7851739564250784,-0.5144093675647905,2015.0,0.0023039166583191,1,1,1,1
52,Vanuatu,Very High,Very High,High,High,2.177138971773792,63.66,0.8471060449214218,0.7239260995453368,0.6644422528194739,0.9666036193890674,2014.0,0.6371832114594811,4,4,5,5
53,Philippines,Very High,Very High,High,High,1.1936220333237526,52.46,0.5451653485803879,0.440432135129505,0.5881449453099278,0.4493198842349947,2014.0,0.5249924872282881,4,4,5,5
54,Tonga,Very High,Very High,Medium,Medium,1.1912377498366011,55.27,0.3055161426019739,0.0500470038027851,0.707654887161164,-0.0358395425257518,2014.0,0.5531403385755785,3,3,5,5
55,Guatemala,Very High,Very High,High,High,0.2911707334368681,36.3,0.8159602997401112,0.8652083375492928,0.6428359356486294,0.7804473707508179,2014.0,0.3631172994089952,4,4,5,5
56,Bangladesh,Very High,Very High,High,High,0.1350001650284377,31.7,1.172406050148438,1.0845676018185924,0.9946137870864492,1.1733523734076536,2014.0,0.3170389662426124,4,4,5,5
57,Solomon Islands,Very High,Very High,Very High,High,0.1123494719004973,29.98,1.4215720115989183,1.5576772014502591,0.953426744979526,1.5160116629364655,2014.0,0.2998096764499649,5,4,5,5
58,Costa Rica,Very High,Very High,Low,Medium,-0.1081967506610268,42.61,-0.5942498293025393,-0.5234473438843241,-0.4530094633601661,-0.6799731108227022,2014.0,0.4263247520785335,2,3,5,5
59,El Salvador,Very High,Very High,High,High,-0.1332317272761184,32.6,0.4300991233272146,0.3242460841394099,0.2721525566863191,0.6107651264168391,2014.0,0.3260542922969047,4,4,5,5
60,Cambodia,Very High,Very High,High,High,-0.1332317272761184,27.65,1.2416188172180158,1.2435101195730425,1.0560567515410395,1.155230968672957,2014.0,0.276469998998297,4,4,5,5
61,Brunei Darussalam,Very High,Very High,Low,Low,-0.2393323424543651,41.1,-0.6980689799069065,-0.9891210362526256,-0.5563146673332688,-0.4378052475499358,2014.0,0.4111990383652208,2,2,5,5
62,Nicaragua,Very High,Very High,High,High,-0.4014636195806748,27.23,0.6126477964732264,0.8531249882463227,0.7009029130452753,0.1396086033147214,2014.0,0.2722628468396273,4,4,5,5
63,Mauritius,Very High,Very High,Low,Low,-0.412192895272857,37.35,-0.6911477031999483,-0.8989606606843115,-0.6508423049557157,-0.3826173331306318,2014.0,0.3736351798056696,2,2,5,5
64,Fiji,Very High,Very High,Medium,Medium,-0.5469049122969228,27.71,0.1497874166954237,-0.3050175680229455,0.2775541359790311,0.3595365607767238,2014.0,0.2770710207352499,3,3,5,5
65,Japan,Very High,Very High,Very Low,Low,-0.5790927393734696,45.91,-1.5926439942812014,-1.0281595493852973,-2.2308042480737567,-0.917198772804188,2014.0,0.4593809476109385,1,2,5,5
66,Chile,Very High,Very High,Low,Low,-0.8270582220372371,30.95,-0.953291058475975,-0.7799861444704543,-0.8628542921946324,-0.9797999891604132,2014.0,0.3095261945307022,2,2,5,5
67,Netherlands,Very High,High,Very Low,Very Low,-1.1906614538278577,30.57,-1.779518465369062,-1.2800509079318236,-1.96950284978885,-1.5448583367968682,2014.0,0.305719723530001,1,1,5,4
68,Qatar,Very Low,Very Low,Very Low,Very Low,-2.164641258329291,0.28,-1.4922854820303133,-1.8256606033813103,-1.7932763253641455,-0.4575740527150598,2014.0,0.0023039166583191,1,1,1,1
69,Vanuatu,Very High,Very High,High,High,3.515914149809421,82.55,0.8886337051631684,1.0269393205275048,0.6678182398774183,0.813395379359358,2021.0,0.8264048883101272,4,4,5,5
70,Salomonen,Very High,Very High,High,Very High,1.540535280704312,51.13,1.1594286563228924,1.6227413900047127,0.6630918579962963,1.0638002447842594,2021.0,0.5116698387258339,4,5,5,5
71,Tonga,Very High,Very High,Medium,High,1.4630460673718848,63.63,0.0347211914422505,-0.01780564997543,0.573290602254972,-0.5844238858579374,2021.0,0.6368827005910047,3,4,5,5
72,Dominica,Very High,Very High,Medium,Medium,1.094674268606961,61.74,-0.2715453028406324,-0.4825498539358105,-0.0127807510041993,-0.3331953202178221,2021.0,0.6179505158769909,3,3,5,5
73,Antigua und Barbuda,Very High,Very High,Low,Medium,1.0779842841968996,67.73,-0.6288562128373282,-0.4472292944348217,-0.4665134115919444,-0.8315339504219849,2021.0,0.6779525192827808,2,3,5,5
74,Brunei Darussalam,Very High,Very High,Low,Very Low,0.5403283578442114,58.17,-0.7274844059114769,-1.2345059759437065,-0.2153399744808713,-0.7211581215833767,2021.0,0.5821897225282981,2,1,5,5
75,Guyana,Very High,Very High,High,Medium,0.4282670339480855,43.93,0.1852589598185821,-0.2464597983239373,0.3990896700650341,0.2606925349511052,2021.0,0.4395472302914955,4,3,5,5
76,Philippinen,Very High,Very High,High,High,0.3758127972307504,42.68,0.2215956625301107,0.0017136065909056,0.730611599155187,-0.2598860010638213,2021.0,0.4270259441049784,4,4,5,5
77,Papua-Neuguinea,Very High,Very High,Very High,Very High,0.3173978517955357,30.62,1.79272547500953,2.4788002136997336,1.0020409586139272,1.7013442113595012,2021.0,0.3062205749774617,5,5,5,5
78,Guatemala,Very High,Very High,High,High,0.2375243549759569,36.79,0.6429283820661663,0.3660730624958437,0.9682810880344818,0.3298833530290382,2021.0,0.3680256435941099,4,4,5,5
79,Kap Verde,Very High,Very High,Medium,High,-0.0617032226615703,37.23,0.0035754462609405,0.0230918399730832,0.0939004400268477,-0.1239754655535954,2021.0,0.3724331363317639,3,4,5,5
80,Costa Rica,Very High,Very High,Low,Low,-0.1403845777375735,44.27,-0.7793939812136604,-0.8041528430763939,-0.4043952497257649,-1.0193375994906606,2021.0,0.4429530201342282,2,2,5,5
81,Bangladesch,Very High,Very High,High,High,-0.2393323424543651,28.11,0.8817124284562108,0.3679320393116856,0.9622043113301816,1.0176730327323036,2021.0,0.2810778323149354,4,4,5,5
82,Fidschi,Very High,Very High,Medium,Medium,-0.259598752095154,34.51,-0.0864011509295113,-0.6089602774130343,0.3585778253696992,-0.145391671149146,2021.0,0.3451868175899028,3,3,5,5
83,Kambodscha,Very High,Very High,High,High,-0.2905944374281247,26.89,0.9699587064699224,0.9553687131176064,1.032424842135428,0.6651293406209292,2021.0,0.2688570569968947,4,4,5,5
84,Timor-Leste,Very High,Very High,High,High,-0.2965551461460038,28.27,0.7078153511938957,1.22863830504631,0.2971348609151089,0.5704038158713778,2021.0,0.2826805569468095,4,4,5,5
85,El Salvador,Very High,Very High,High,Medium,-0.3478172411197634,31.62,0.0788443304491063,-0.399825385630863,0.4956428999222473,-0.0251314397279768,2021.0,0.3162376039266753,4,3,5,5
86,Kiribati,Very High,Very High,High,High,-0.3692757925041279,26.41,0.8471060449214218,1.027868808935426,0.7765250231432321,0.5605194132888162,2021.0,0.2640488831012721,4,4,5,5
87,Nicaragua,Very High,Very High,High,High,-0.4908742503488602,26.02,0.5797717321151767,0.340047387074063,0.8082593014879116,0.3685972631440722,2021.0,0.2601422418110788,4,4,5,5
88,Uruguay,Very High,Very High,Low,Low,-0.6804247875774132,35.97,-1.1003681884988283,-0.8729349852625303,-1.152513981766273,-0.9641496850713568,2021.0,0.3598116798557547,2,2,5,5
89,Jamaika,Very High,Very High,Medium,Medium,-0.7412240164997792,25.92,-0.1019740235201663,-0.3431265927476964,0.2161111715244399,-0.250825298696473,2021.0,0.2591405389161574,3,3,5,5
90,Chile,Very High,Very High,Low,Low,-0.8246739385500855,32.51,-1.1003681884988283,-1.005851827595199,-0.8020865251516308,-1.2738609659916296,2021.0,0.3251527596914754,2,2,5,5
91,Japan,Very High,High,Very Low,Low,-1.0225694679836692,38.51,-1.94303362757094,-0.993768478292229,-2.153831743152621,-2.0407258663553898,2021.0,0.3852549333867574,1,2,5,4
92,Niederlande,Very High,High,Very Low,Very Low,-1.2228492809044045,31.75,-1.939572989217461,-1.2967816992743972,-1.8216346166508792,-2.167575699498268,2021.0,0.3175398176900731,1,1,5,4
93,Vanuatu,Very High,Very High,High,High,2.1711782630559133,63.66,0.8401847682144636,0.6086695369631623,0.6664678450542407,1.046502540264776,2017.0,0.6371832114594811,4,4,5,5
94,Tonga,Very High,Very High,Medium,Medium,1.2317705691181784,55.27,0.3591560370808972,-0.015017184751668,0.6840229777555527,0.2030335198861605,2017.0,0.5531403385755785,3,3,5,5
95,Philippinen,Very High,Very High,High,High,1.1268620956835078,52.46,0.4525932726248273,0.4051115756285159,0.6482375149413405,0.1429034041755759,2017.0,0.5249924872282881,4,4,5,5
96,Guatemala,Very High,Very High,High,High,0.2649436150782005,36.3,0.7623204052611885,0.762964612678009,0.6387847511790957,0.7219646554706599,2017.0,0.3631172994089952,4,4,5,5
97,Bangladesch,Very High,Very High,High,High,0.1588429998999538,31.7,1.2260459446273608,1.0947919743057206,1.0189208939036498,1.2894941037527556,2017.0,0.3170389662426124,4,4,5,5
98,Salomonen,Very High,Very High,High,High,0.0634716604138892,29.98,1.303910307580636,1.4647283606581831,0.9243932562812036,1.2977311059048906,2017.0,0.2998096764499649,4,4,5,5
99,Costa Rica,Very High,Very High,Low,Medium,-0.1284631603018153,42.61,-0.6288562128373282,-0.6321974876110533,-0.4611118322992333,-0.672559808885781,2017.0,0.4263247520785335,2,3,5,5
100,Kambodscha,Very High,Very High,High,High,-0.1570745621476344,27.65,1.1793273268553957,1.2156254673354192,1.0459287903672063,1.015201932086663,2017.0,0.276469998998297,4,4,5,5
101,El Salvador,Very High,Very High,Medium,Medium,-0.1785331135319993,32.6,0.3297406110763263,0.0955919357909026,0.2816053204485638,0.5143922012368605,2017.0,0.3260542922969047,3,3,5,5
102,Brunei Darussalam,Very High,Very High,Low,Very Low,-0.2405244841979411,41.1,-0.6997992990836457,-1.1313327626645018,-0.4962220977018561,-0.3916780354979801,2017.0,0.4111990383652208,2,1,5,5
103,Mauritius,Very High,Very High,Low,Low,-0.3728522177348554,37.35,-0.6141484998350427,-0.9277748013298552,-0.6636710557759048,-0.1223280651231687,2017.0,0.3736351798056696,2,2,5,5
104,Nicaragua,Very High,Very High,High,High,-0.4002714778370988,27.23,0.6135129560615961,0.7611056358621672,0.677271003639663,0.2508081323685429,2017.0,0.2722628468396273,4,4,5,5
105,Fidschi,Very High,Very High,Medium,Medium,-0.56478703845056,27.71,0.1030687989234587,-0.3040880796150246,0.2599990032777193,0.247513331507689,2017.0,0.2770710207352499,3,3,5,5
106,Japan,Very High,Very High,Very Low,Low,-0.5683634636812873,45.91,-1.576205962102177,-1.0541852248070789,-2.24160740665918,-0.8323576506371981,2017.0,0.4593809476109385,1,2,5,5
107,Chile,Very High,Very High,Low,Low,-0.7746039853199017,30.95,-0.8321687161042136,-0.7771976792466919,-0.8763582404264102,-0.6190192948969037,2017.0,0.3095261945307022,2,2,5,5
108,Niederlande,Very High,High,Very Low,Very Low,-1.1715871859306448,30.57,-1.735395326362206,-1.2967816992743972,-2.0181170634232517,-1.3438754842847764,2017.0,0.305719723530001,1,1,5,4
109,Katar,Very Low,Very Low,Very Low,Very Low,-2.163449116585715,0.28,-1.323579362298217,-1.789410555472401,-1.5049670306156822,-0.3587300268894406,2017.0,0.0023039166583191,1,1,1,1
110,Vanuatu,Very High,Very High,High,High,4.586457435540495,99.88,0.7986571079727172,0.6235413514898949,0.8805054245279241,0.6544212378231536,2019.0,1.0,4,4,5,5
111,Antigua und Barbuda,Very High,Very High,Medium,Medium,1.497618177935583,69.95,-0.3044213671986815,-0.4862678075674938,0.3599282201928777,-0.8784848626891538,2019.0,0.7001903235500351,3,3,5,5
112,Tonga,Very High,Very High,Medium,Medium,1.3295261920913946,61.41,0.0269347551469227,-0.0391838833576076,0.5807177737824498,-0.5967793890861397,2019.0,0.6146448963237503,3,3,5,5
113,Salomonen,Very High,Very High,High,Very High,1.325949766860667,48.31,1.1438557837322374,1.6506260422423351,0.6502631071761072,1.0119071312258092,2019.0,0.4834218170890514,4,5,5,5
114,Guyana,Very High,Very High,High,Medium,0.5522497752799695,44.98,0.284752312481101,-0.2046328199675031,0.5645130359043165,0.3068197470030603,2019.0,0.4500651106881698,4,3,5,5
115,Papua-Neuguinea,Very High,Very High,Very High,Very High,0.4699919949732389,32.54,1.7849390387142037,2.4946015166343867,1.0054169456718716,1.6609829008140409,2019.0,0.3254532705599519,5,5,5,5
116,Brunei Darussalam,Very High,Very High,Low,Very Low,0.4103849077944486,57.62,-0.8589886633436753,-1.2410123947991516,-0.2821845182281727,-1.0102768971233125,2019.0,0.5766803566062305,2,1,5,5
117,Guatemala,Very High,Very High,High,High,0.292362875180444,38.56,0.5278621568129931,0.3326114798106964,0.8534975280643675,0.1717329117080477,2019.0,0.3857557848342182,4,4,5,5
118,Philippinen,Very High,Very High,High,High,0.292362875180444,41.93,0.1549783742256423,0.0230918399730832,0.6522886994108741,-0.3743803309784967,2019.0,0.4195131723930682,4,4,5,5
119,Bangladesch,Very High,Very High,High,High,0.0646638021574652,32.48,0.8894988647515379,0.4013936219968329,1.0000153663791604,0.9657799191738536,2019.0,0.324852248822999,4,4,5,5
120,Kap Verde,Very High,Very High,Medium,High,-0.0259389703542961,38.26,-0.0388173735691761,0.2340857085710959,-0.2490998450603166,-0.0144233369302012,2019.0,0.382750676149454,3,4,5,5
121,Fidschi,Very High,Very High,Medium,Medium,-0.0485896634822365,38.43,-0.0985133851666875,-0.6572936746249138,0.502394874038137,-0.3117791146222715,2019.0,0.3844535710708204,3,3,5,5
122,Costa Rica,Very High,Very High,Low,Low,-0.1034281836867232,44.92,-0.7681469065648538,-0.8794414041179758,-0.1674009582580584,-1.209612349204977,2019.0,0.4494640889512171,2,2,5,5
123,Dschibuti,Very High,Very High,High,High,-0.2119130823521215,27.04,1.1525073796159342,0.9990546682898822,0.882531016762691,1.3306791145134302,2019.0,0.2703596113392767,4,4,5,5
124,Timor-Leste,Very High,Very High,High,Very High,-0.2202580745571522,27.92,0.965632908528074,1.6562029726898602,0.5077964533308481,0.6700715419122104,2019.0,0.2791745968145848,4,5,5,5
125,Kambodscha,Very High,Very High,High,High,-0.3704679342477037,26.82,0.7675113627914071,1.1412663947017587,0.5131980326235592,0.5547535117823217,2019.0,0.2681558649704497,4,4,5,5
126,El Salvador,Very High,Very High,Medium,Medium,-0.3728522177348554,31.87,-0.0102671071529753,-0.3877420363278929,0.4274479613517684,-0.2079928875053718,2019.0,0.3187418611639787,3,3,5,5
127,Nicaragua,Very High,Very High,High,High,-0.5314070696304375,25.95,0.4811435390410281,0.1615856127532767,0.7805762076127657,0.2796376399010152,2019.0,0.2594410497846338,4,4,5,5
128,Uruguay,Very High,Very High,Low,Low,-0.6816169293209889,36.03,-1.1064243056174163,-0.9101145215793608,-0.9958681822776468,-1.1395978309118304,2019.0,0.3604127015927076,2,2,5,5
129,Chile,Very High,Very High,Low,Low,-0.6899619215260197,34.32,-0.9740548885968484,-0.9984159203318328,-0.5772457870925246,-1.193962045115921,2019.0,0.3432835820895522,2,2,5,5
130,Jamaika,Very High,Very High,Medium,Medium,-0.7543375756791131,26.18,-0.1763777481199626,-0.3728702218011607,0.2282647249330407,-0.4526318514237786,2019.0,0.261744966442953,3,3,5,5
131,Japan,Very High,High,Very Low,Low,-1.078600129931732,38.94,-2.0719424062380285,-1.0978711799793544,-2.121422267396354,-2.356203048782157,2019.0,0.3895622558349193,1,2,5,4
132,Niederlande,Very High,Medium,Very Low,Very Low,-1.2979542107496802,31.73,-2.110874587714666,-1.3395381660387524,-2.011365089307362,-2.3891510573906967,2019.0,0.3173394771110888,1,1,5,3
133,Vanuatu,Very High,Very High,High,High,3.7555346402681584,86.77,0.8453757257446821,0.9479328058542406,0.6354087641211514,0.7993924757007286,2020.0,0.8686767504758088,4,4,5,5
134,Tonga,Very High,Very High,High,High,1.368866869629396,61.21,0.0874959263328037,0.0137969558938757,0.575991391901327,-0.4641636544367676,2020.0,0.6126414905339076,4,4,5,5
135,Dominica,Very High,Very High,Medium,Medium,1.2198491516824204,62.74,-0.1876248227687686,-0.2315879837972051,-0.0073791717114882,-0.3208398169896199,2020.0,0.6279675448262045,3,3,5,5
136,Antigua und Barbuda,Very High,Very High,Low,Medium,1.0970585520941123,68.92,-0.6686535539023356,-0.4909152496070977,-0.5407851268667238,-0.8142362459025014,2020.0,0.689872783732345,2,3,5,5
137,Salomonen,Very High,Very High,High,Very High,0.7167653358934306,40.04,1.125687432376473,1.5929977609512485,0.6678182398774183,0.9896672254150448,2020.0,0.4005809876790543,4,5,5,5
138,Guyana,Very High,Very High,High,Medium,0.5355597908699082,44.92,0.2639884823602274,-0.1377096545972084,0.4206959872358787,0.3636550618527916,2020.0,0.4494640889512171,4,3,5,5
139,Brunei Darussalam,Very High,Very High,Low,Very Low,0.4842976958961487,57.61,-0.7655514277997445,-1.2884163036031104,-0.224792738243116,-0.7714038347113996,2020.0,0.5765801863167385,2,1,5,5
140,Papua-Neuguinea,Very High,Very High,Very High,Very High,0.3436249701542037,30.79,1.819545422248992,2.5141207732007222,1.00676734049505,1.7408818216897493,2020.0,0.3079234698988279,5,5,5,5
141,Philippinen,Very High,Very High,High,High,0.3245507022569908,42.3,0.1731467255814059,0.0333162124602115,0.6111016573039508,-0.2796548062289453,2020.0,0.4232194731042772,4,4,5,5
142,Guatemala,Very High,Very High,High,High,0.2208343705658956,36.52,0.6463890204196457,0.4162654365235654,0.9378972045129808,0.3331781538898921,2020.0,0.3653210457778223,4,4,5,5
143,Kap Verde,Very High,Very High,Medium,High,-0.0605110809179943,37.23,0.0053057654376796,0.0686367719612006,0.1026780063775041,-0.1701026776055511,2020.0,0.3724331363317639,3,4,5,5
